request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This keeps the IDR 24768300 minimum available over the next 90 days.
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This keeps the ZAR 20500 minimum available over the next 90 days.
request_28,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1302.4 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 today. This keeps the ZAR 28300 minimum available over the next 90 days.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900 available."
request_31,3486296.06,affordable_later,wait,2024-11-14:18164000,2024-11-14,none,Pay IDR 18164000 in full on 2024-11-14. Paying earlier would take the balance below the IDR 16588900 minimum.
request_32,0,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 40018 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_33,43680.53,affordable_later,wait,2026-02-13:118000,2026-02-13,none,Pay INR 118000 in full on 2026-02-13. Paying earlier would take the balance below the INR 102100 minimum.
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This keeps the INR 138500 minimum available over the next 90 days.
request_35,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 212000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_36,716.9,affordable_later,wait,2026-09-13:3954,2026-09-13,none,Pay USD 3954 in full on 2026-09-13. Paying earlier would take the balance below the USD 2400 minimum.
request_37,4857344.17,affordable_later,wait,2024-04-20:14649000,2024-04-20,none,Pay IDR 14649000 in full on 2024-04-20. Paying earlier would take the balance below the IDR 17056200 minimum.
request_38,252.69,not_affordable,not_recommended,none,,none,"The requested amount of EUR 971.3 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_39,155375.2,affordable_later,wait,2026-04-15:208600,2026-04-15,none,Pay INR 208600 in full on 2026-04-15. Paying earlier would take the balance below the INR 213400 minimum.
request_40,0,not_affordable,not_recommended,none,,none,"The requested amount of EUR 1290.3 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_41,13895313.67,affordable_later,wait,2025-12-15:38760000,2025-12-15,none,Pay IDR 38760000 in full on 2025-12-15. Paying earlier would take the balance below the IDR 25366600 minimum.
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This keeps the INR 113100 minimum available over the next 90 days.
request_43,9868266.97,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,Pay IDR 43339000 in full on 2024-11-13. Paying earlier would take the balance below the IDR 21398000 minimum.
request_44,0,not_affordable,not_recommended,none,,none,"The requested amount of INR 95800 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_45,4901900.64,affordable_later,wait,2026-08-14:21983000,2026-08-14,none,Pay IDR 21983000 in full on 2026-08-14. Paying earlier would take the balance below the IDR 11149800 minimum.
request_46,35044.1,affordable_with_plan,partial_payment,2024-12-03:35044.1|2024-12-15:14405.9,2024-12-15,none,"The full amount of INR 49450 is not safely payable today. However, INR 35044.1 can be paid today and the remaining amount can be paid on 2024-12-15 within the requested completion date."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay IDR 38114000 today. This keeps the IDR 30049000 minimum available over the next 90 days.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This keeps the INR 71300 minimum available over the next 90 days.
request_49,11195833.73,not_affordable,not_recommended,none,,none,"The requested amount of IDR 34333000 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This keeps the INR 99700 minimum available over the next 90 days.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This keeps the IDR 7811000 minimum available over the next 90 days.
request_52,23176.01,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Pay INR 28870 in full on 2024-06-14. Paying earlier would take the balance below the INR 41500 minimum.
request_53,0,not_affordable,not_recommended,none,,none,"The requested amount of USD 1699.2 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_54,4491.48,not_affordable,not_recommended,none,,none,"The requested amount of ZAR 121528 cannot be safely paid under the available payment options. Optional spending changes were considered, but they do not produce a safe eligible plan."
request_55,142816.66,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-14,none,"Use 3 installments of INR 75781.33, starting 2026-06-11. This leaves at least INR 124300 available."
request_56,468.35,affordable_with_plan,partial_payment,2025-02-03:468.35|2025-02-15:413.21,2025-02-15,none,"The full amount of USD 881.56 is not safely payable today. However, USD 468.35 can be paid today and the remaining amount can be paid on 2025-02-15 within the requested completion date."
request_57,14724.01,affordable_later,wait,2026-05-14:61446,2026-05-14,none,Pay ZAR 61446 in full on 2026-05-14. Paying earlier would take the balance below the ZAR 42700 minimum.
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 today. This keeps the IDR 14433900 minimum available over the next 90 days.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48741.33, starting 2025-05-07. This leaves at least INR 132600 available."
request_60,182.57,affordable_later,wait,2026-01-14:199.89,2026-01-14,none,Pay USD 199.89 in full on 2026-01-14. Paying earlier would take the balance below the USD 400 minimum.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10074.83, starting 2024-03-17. This leaves at least ZAR 36700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today. This keeps the USD 1300 minimum available over the next 90 days.
